0
"Darulaman, Kabul, Kabul, Afghanistan"
"Ciudad Jardín Lomas del Palomar, Buenos Aires, Buenos Aires, Argentina"
"La Plata, La Plata, Buenos Aires, Argentina"
"La Punta, San Luis, Argentina"
"Federación, Entre Ríos, Argentina"
"Adelaide, South Australia, Australia"
"Canberra, Australian Capital Territory, Australia"
"Churchill, Victoria, Australia"
"Eaglemont, Melbourne, Victoria, Australia"
"Environa, Queanbeyan, New South Wales, Australia"
"Port Phillip, Melbourne, Victoria, Australia"
"Griffith, New South Wales, Australia"
"Inala, Brisbane, Queensland, Australia"
"Springfield, Ipswich, Queensland, Australia"
"Joondalup, Perth, Western Australia, Australia"
"Karratha, Western Australia, Australia"
"Leeton, New South Wales, Australia"
"Central Business District, Melbourne, Victoria, Australia"
"Mildura, Victoria, Australia"
"Monarto, South Australia, Australia"
"Multifunction Polis, South Australia, Australia"
"Palmerston, Northern Territory, Australia"
"Yallourn, Victoria, Australia"
"St. Pölten, Austria"
"Dhanmondi, Dhaka, Bangladesh"
"Gulshan, Dhaka, Bangladesh"
"Kawran Bazar, Dhaka, Bangladesh"
"Mirpur, Dhaka, Bangladesh"
"Motijheel, Dhaka, Bangladesh"
"Purbachal New Town, Bangladesh"
"Uttara, Dhaka, Bangladesh"
"Navapolatsk, Belarus"
"Salihorsk, Belarus"
"Charleroi, Belgium"
"Louvain-la-Neuve, Ottignies-Louvain-la-Neuve, Belgium"
"Scherpenheuvel, Belgium"
"Belmopan, Belize"
"Gaborone, Botswana"
"Água Boa, Mato Grosso, Brazil"
"Águas de São Pedro, São Paulo, Brazil"
"Alta Floresta, Mato Grosso, Brazil"
"Apucarana, Paraná, Brazil"
"Aracaju, Sergipe, Brazil"
"Arapongas, Paraná, Brazil"
"Ariquemes, Rondônia, Brazil"
"Belmonte, Santa Catarina, Brazil"
"Belo Horizonte, Minas Gerais, Brazil"
"Boa Vista, Roraima, Brazil"
"Brasília, Distrito Federal, Brazil"
"Cambé, Paraná, Brazil"
"Cascavel, Paraná, Brazil"
"Cataguases, Minas Gerais, Brazil"
"Chapecó, Santa Catarina, Brazil"
"Cianorte, Paraná, Brazil"
"Colíder, Mato Grosso, Brazil"
"Curitiba, Paraná, Brazil"
"Erechim, Rio Grande do Sul, Brazil"
"Fordlândia, Brazil"
"Goiânia, Goiás, Brazil"
"Governador Valadares, Minas Gerais, Brazil"
"Ilha Solteira, São Paulo, Brazil"
"Ipatinga, Minas Gerais, Brazil"
"Loanda, Paraná, Brazil"
"Londrina, Paraná, Brazil"
"Lucas do Rio Verde, Mato Grosso, Brazil"
"Maringá, Paraná, Brazil"
"Naviraí, Mato Grosso do Sul, Brazil"
"Nova Andradina, Mato Grosso do Sul, Brazil"
"Nova Londrina, Paraná, Brazil"
"Nova Mutum, Mato Grosso, Brazil"
"Palmas, Tocantins, Brazil"
"Paragominas, Pará, Brazil"
"Paranavaí, Paraná, Brazil"
"Petrópolis, Rio de Janeiro, Brazil"
"Primavera do Leste, Mato Grosso, Brazil"
"Rolândia, Paraná, Brazil"
"Salvador, Bahia, Brazil"
"Sinop, Mato Grosso, Brazil"
"Sorriso, Mato Grosso, Brazil"
"Tangará da Serra, Mato Grosso, Brazil"
"Teresina, Piauí, Brazil"
"Toledo, Paraná, Brazil"
"Três Lagoas, Mato Grosso do Sul, Brazil"
"Umuarama, Paraná, Brazil"
"Vilhena, Rondônia, Brazil"
"Dimitrovgrad, Bulgaria"
"Batawa, Quinte West, Ontario, Canada"
"Bramalea, Brampton, Ontario, Canada"
"Broughton, Nova Scotia, Canada"
"Corner Brook, Newfoundland, Canada"
"Deep River, Ontario, Canada"
"Don Mills, Toronto, Ontario, Canada"
"Erin Mills, Mississauga, Ontario, Canada"
"Fermont, Quebec, Canada"
"Gagnon, Quebec, Canada"
"Grand Falls-Windsor, Newfoundland, Canada"
"Grande Cache, Alberta, Canada"
"Guelph, Ontario, Canada"
"Kapuskasing, Ontario, Canada"
"Kitimat, British Columbia, Canada"
"Mount Royal, Quebec, Canada"
"New Westminster, British Columbia, Canada"
"Oromocto, New Brunswick, Canada"
"Pinawa, Manitoba, Canada"
"Thompson, Manitoba, Canada"
"Townsend, Ontario, Canada"
"Tumbler Ridge, British Columbia, Canada"
"Vaughan, Ontario, Canada"
"El Salvador, Chile"
"The forbidden City, China"
"Tekes County, Ili Kazakh Autonomous Prefecture, China"
"Havírov, Czech Republic"
"Zlín, Czech Republic"
"Most (Most District), Czech Republic"
"New Town, Prague, Czech Republic"
"Prague Castle, Prague, Czech Republic"
"Esbjerg, Denmark"
"Fredericia, Denmark"
"Herning, Denmark"
"Nordhavn, Copenhagen, Denmark"
"Orestad, Copenhagen, Denmark"
"Al Noor City, Djibouti"
"6th of October city, Egypt"
"10th of Ramadan city, Egypt"
"15 May City, Egypt"
"Ain Sokhna, Egypt"
"Badr, Egypt"
"Borg El Arab, Egypt"
"El Shorouk, Egypt"
"Ismailia, Egypt"
"Madinaty, Egypt"
"New Akhmim, Egypt"
"New Aswan, Egypt"
"New Asyut, Egypt"
"New Beni Suef, Egypt"
"New Borg El Arab, Egypt"
"New Cairo City, Egypt"
"New Damietta, Egypt"
"New Fayum, Egypt"
"New Nubariya, Egypt"
"New Qena, Egypt"
"New Salhia, Egypt"
"New Tiba, Egypt"
"Obour city, Egypt"
"Port Fuad, Egypt"
"Port Tewfik, Egypt"
"Ras El Bar, Egypt"
"Ras Sedr, Egypt"
"Sharm El Sheikh, Egypt"
"Sheikh Zayed, Egypt"
"New Administrative Capital, Egypt"
"New Alamain, Egypt"
"New Ismailia, Egypt"
"El Galala, Egypt"
"Memphis, Egypt"
"Akhetaten, Egypt"
"Pithom, Egypt"
"Pi-Ramesses, Egypt"
"Heracleion, Egypt"
"Alexandria, Egypt"
"Berenice Troglodytica, Egypt"
"Fustat, Egypt"
"al-Askar, Egypt"
"al-Qata'i, Egypt"
"Cairo, Egypt"
"Paldiski, Estonia"
"Võru, Estonia"
"Hamina, Finland"
"Rovaniemi, Finland"
"Tapiola, Espoo, Uusimaa, Finland"
"Hautepierre, Strasbourg, France"
"La Grande-Motte, France"
"Villeneuve d'Ascq, France"
"Isle d'Abeau, France"
"Aigues-Mortes, France"
"Fos-sur-Mer, France"
"Berre-l'Étang, France"
"Neuf-Brisach, Alsace, France"
"Cergy-Pontoise, France"
"Évry, Évry-Courcouronnes, France"
"Marne-la-Vallée, France"
"Saint-Quentin en Yvelines, France"
"Sénart, France"
"Versailles, France"
"Le Vésinet, France"
"Val-de-Reuil, France"
"Royal Saltworks, Arc-et-Senans, Franche-Comté, France"
"Le Touquet, Le Touquet-Paris-Plage, France"
"Bremerhaven, Bremen, Germany"
"Eisenhüttenstadt, Brandenburg, Germany"
"Espelkamp, North Rhine Westphalia, Germany"
"Freudenstadt, Baden-Württemberg, Germany"
"Geretsried, Bavaria, Germany"
"Glückstadt, Schleswig-Holstein, Germany"
"Hellerau, Dresden, Saxony, Germany"
"Karlsruhe, Baden-Württemberg, Germany"
"Ludwigslust, Mecklenburg-Vorpommern, Germany"
"Mannheim, Baden-Württemberg, Germany"
"Marienberg, Saxony, Germany"
"Neutraubling, Bavaria, Germany"
"Putbus, Mecklenburg-Vorpommern, Germany"
"Salzgitter, Lower Saxony, Germany"
"Sennestadt, Bielefeld, North Rhine Westphalia, Germany"
"Traunreut, Bavaria, Germany"
"Waldkraiburg, Bavaria, Germany"
"Welthauptstadt Germania, Germany"
"Wilhelmshaven, Lower Saxony, Germany"
"Wolfsburg, Lower Saxony, Germany"
"Tema, Ghana"
"Amaliada, Greece"
"Aspra Spitia, Greece"
"Aspropyrgos, Athens, Greece"
"Skala Oropou, Oropos, Greece"
"Ancient Olympia, Greece"
"Ermoupoli, Greece"
"Rhodes, Greece"
"Nafplio, Greece"
"Elefsis, Greece"
"Rokkos, Greece"
"Panagiouda, Greece"
"Patra, Greece"
"Serres, Greece"
"Sparta, Greece"
"Thessaloniki, Greece"
"Athens, Greece"
"Ioannina, Greece"
"Kalamata, Greece"
"Lavrio, Greece"
"Nea Peramos, Megara, Greece"
"Nea Makri, Greece"
"Nea Moudania, Greece"
"Porto Rafti, Greece"
"Rafina, Greece"
"Thebes, Greece"
"Herakleion, Greece"
"Hania, Greece"
"Kalamata, Greece"
"Corinth, Greece"
"Nea Fokea, Anavyssos, Greece"
"Fanling-Sheung Shui, Hong Kong"
"Shui New Town, Hong Kong"
"North East New Territories, Hong Kong"
"North Lantau New Town, Tung Chung, Hong Kong"
"North West New Territories, Hong Kong"
"Sha Tin New Town, Sha Tin Town, Hong Kong"
"Tai Po New Town, Tai Po Town, Hong Kong"
"Tin Shui Wai New Town, Hong Kong"
"Tseung Kwan O New Town, Hong Kong"
"Tsuen Wan New Town, Tsuen Wan Town, Hong Kong"
"Tuen Mun New Town, Tuen Mun Town, Hong Kong"
"Yuen Long New Town, Yuen Long Town, Hong Kong"
"Dunaújváros, Fejér, Hungary"
"Kazincbarcika, Borsod-Abaúj-Zemplén, Hungary"
"Oroszlány, Komárom-Esztergom, Hungary"
"Salgótarján, Nógrád, Hungary"
"Tatabánya, Komárom-Esztergom, Hungary"
"Tiszaújváros, Borsod-Abaúj-Zemplén, Hungary"
"Amaravati, Andhra Pradesh, India"
"Bongaigaon, Assam, India"
"Dibrugarh, Assam, India"
"Dispur, Assam, India"
